2024-05-10 12:03:10,298 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Configure stats pid to 2056898
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Loading settings from /home/mmtande/.config/wandb/settings
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Loading settings from /tmp2/mluleki/thesis/Deep-learning-projects/project2/wandb/settings
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'project2/rnn.py', 'program_abspath': '/tmp2/mluleki/thesis/Deep-learning-projects/project2/rnn.py', 'program': '/tmp2/mluleki/thesis/Deep-learning-projects/project2/rnn.py'}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:_log_setup():520] Logging user logs to /tmp2/mluleki/thesis/Deep-learning-projects/project2/wandb/offline-run-20240510_120310-npg171fp/logs/debug.log
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:_log_setup():521] Logging internal logs to /tmp2/mluleki/thesis/Deep-learning-projects/project2/wandb/offline-run-20240510_120310-npg171fp/logs/debug-internal.log
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:init():560] calling init triggers
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:init():610] starting backend
2024-05-10 12:03:10,299 INFO    MainThread:2056898 [wandb_init.py:init():614] setting up manager
2024-05-10 12:03:10,301 INFO    MainThread:2056898 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-10 12:03:10,314 INFO    MainThread:2056898 [wandb_init.py:init():622] backend started and connected
2024-05-10 12:03:10,317 INFO    MainThread:2056898 [wandb_init.py:init():711] updated telemetry
2024-05-10 12:03:10,345 INFO    MainThread:2056898 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-10 12:03:10,391 INFO    MainThread:2056898 [wandb_init.py:init():795] starting run threads in backend
2024-05-10 12:03:10,882 INFO    MainThread:2056898 [wandb_run.py:_console_start():2374] atexit reg
2024-05-10 12:03:10,882 INFO    MainThread:2056898 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-10 12:03:10,882 INFO    MainThread:2056898 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-10 12:03:10,882 INFO    MainThread:2056898 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-10 12:03:10,883 INFO    MainThread:2056898 [wandb_init.py:init():838] run started, returning control to user process
2024-05-10 12:03:10,884 INFO    MainThread:2056898 [wandb_config.py:__setitem__():151] config set repeated_predictions = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f178d63faf0>>
2024-05-10 12:03:10,884 INFO    MainThread:2056898 [wandb_run.py:_config_callback():1376] config_cb repeated_predictions False None
2024-05-10 12:03:10,884 INFO    MainThread:2056898 [wandb_config.py:__setitem__():151] config set look_back = 20 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f178d63faf0>>
2024-05-10 12:03:10,884 INFO    MainThread:2056898 [wandb_run.py:_config_callback():1376] config_cb look_back 20 None
